n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
20,4,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
20,5,1000,11,0.8535384615384616,0.7798334875115633,1.0,0.8762993762993763
20,6,1000,11,0.8566153846153847,0.783457249070632,1.0,0.8785825951016154
20,7,1000,11,0.904,0.8438438438438438,1.0,0.9153094462540716
30,3,1000,11,0.5987692307692307,0.5638795986622074,1.0,0.7211291702309667
30,4,1000,11,0.7809230769230769,0.7030859049207673,1.0,0.8256611165523996
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,11,0.7341538461538462,0.6611764705882353,1.0,0.7960339943342776
10,4,1000,11,0.8763076923076923,0.8074712643678161,1.0,0.8934817170111288
10,5,1000,11,0.827076923076923,0.75,1.0,0.8571428571428571
10,6,1000,11,0.8578461538461538,0.7849162011173184,1.0,0.8794992175273866
10,7,1000,11,0.9624615384615385,0.9325221238938053,1.0,0.9650829994275901
20,3,1000,11,0.7987692307692308,0.7205128205128205,1.0,0.8375558867362146
20,4,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
20,5,1000,11,0.8535384615384616,0.7798334875115633,1.0,0.8762993762993763
20,6,1000,11,0.8566153846153847,0.783457249070632,1.0,0.8785825951016154
20,7,1000,11,0.904,0.8438438438438438,1.0,0.9153094462540716
30,3,1000,11,0.5987692307692307,0.5638795986622074,1.0,0.7211291702309667
30,4,1000,11,0.7809230769230769,0.7030859049207673,1.0,0.8256611165523996
30,5,1000,11,0.8547692307692307,0.7812789620018535,1.0,0.8772112382934444
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,11,0.7341538461538462,0.6611764705882353,1.0,0.7960339943342776
10,4,1000,11,0.8763076923076923,0.8074712643678161,1.0,0.8934817170111288
10,5,1000,11,0.827076923076923,0.75,1.0,0.8571428571428571
10,6,1000,11,0.8578461538461538,0.7849162011173184,1.0,0.8794992175273866
10,7,1000,11,0.9624615384615385,0.9325221238938053,1.0,0.9650829994275901
20,3,1000,11,0.7987692307692308,0.7205128205128205,1.0,0.8375558867362146
20,4,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
20,5,1000,11,0.8535384615384616,0.7798334875115633,1.0,0.8762993762993763
20,6,1000,11,0.8566153846153847,0.783457249070632,1.0,0.8785825951016154
20,7,1000,11,0.904,0.8438438438438438,1.0,0.9153094462540716
30,3,1000,11,0.5987692307692307,0.5638795986622074,1.0,0.7211291702309667
30,4,1000,11,0.7809230769230769,0.7030859049207673,1.0,0.8256611165523996
30,5,1000,11,0.8547692307692307,0.7812789620018535,1.0,0.8772112382934444
30,6,1000,11,0.7956923076923077,0.7174468085106382,1.0,0.8354806739345887
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,11,0.7341538461538462,0.6611764705882353,1.0,0.7960339943342776
10,4,1000,11,0.8763076923076923,0.8074712643678161,1.0,0.8934817170111288
10,5,1000,11,0.827076923076923,0.75,1.0,0.8571428571428571
10,6,1000,11,0.8578461538461538,0.7849162011173184,1.0,0.8794992175273866
10,7,1000,11,0.9624615384615385,0.9325221238938053,1.0,0.9650829994275901
20,3,1000,11,0.7987692307692308,0.7205128205128205,1.0,0.8375558867362146
20,4,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
20,5,1000,11,0.8535384615384616,0.7798334875115633,1.0,0.8762993762993763
20,6,1000,11,0.8566153846153847,0.783457249070632,1.0,0.8785825951016154
20,7,1000,11,0.904,0.8438438438438438,1.0,0.9153094462540716
30,3,1000,11,0.5987692307692307,0.5638795986622074,1.0,0.7211291702309667
30,4,1000,11,0.7809230769230769,0.7030859049207673,1.0,0.8256611165523996
30,5,1000,11,0.8547692307692307,0.7812789620018535,1.0,0.8772112382934444
30,6,1000,11,0.7956923076923077,0.7174468085106382,1.0,0.8354806739345887
30,7,1000,11,0.9015384615384615,0.8404785643070788,1.0,0.9133261105092091
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,11,0.7341538461538462,0.6611764705882353,1.0,0.7960339943342776
10,4,1000,11,0.8763076923076923,0.8074712643678161,1.0,0.8934817170111288
10,5,1000,11,0.827076923076923,0.75,1.0,0.8571428571428571
10,6,1000,11,0.8578461538461538,0.7849162011173184,1.0,0.8794992175273866
10,7,1000,11,0.9624615384615385,0.9325221238938053,1.0,0.9650829994275901
20,3,1000,11,0.7987692307692308,0.7205128205128205,1.0,0.8375558867362146
20,4,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
20,5,1000,11,0.8535384615384616,0.7798334875115633,1.0,0.8762993762993763
20,6,1000,11,0.8566153846153847,0.783457249070632,1.0,0.8785825951016154
20,7,1000,11,0.904,0.8438438438438438,1.0,0.9153094462540716
30,3,1000,11,0.5987692307692307,0.5638795986622074,1.0,0.7211291702309667
30,4,1000,11,0.7809230769230769,0.7030859049207673,1.0,0.8256611165523996
30,5,1000,11,0.8547692307692307,0.7812789620018535,1.0,0.8772112382934444
30,6,1000,11,0.7956923076923077,0.7174468085106382,1.0,0.8354806739345887
30,7,1000,11,0.9015384615384615,0.8404785643070788,1.0,0.9133261105092091
40,3,1000,11,0.6215384615384615,0.5781893004115226,1.0,0.7327249022164276
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,11,0.7341538461538462,0.6611764705882353,1.0,0.7960339943342776
10,4,1000,11,0.8763076923076923,0.8074712643678161,1.0,0.8934817170111288
10,5,1000,11,0.827076923076923,0.75,1.0,0.8571428571428571
10,6,1000,11,0.8578461538461538,0.7849162011173184,1.0,0.8794992175273866
10,7,1000,11,0.9624615384615385,0.9325221238938053,1.0,0.9650829994275901
20,3,1000,11,0.7987692307692308,0.7205128205128205,1.0,0.8375558867362146
20,4,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
20,5,1000,11,0.8535384615384616,0.7798334875115633,1.0,0.8762993762993763
20,6,1000,11,0.8566153846153847,0.783457249070632,1.0,0.8785825951016154
20,7,1000,11,0.904,0.8438438438438438,1.0,0.9153094462540716
30,3,1000,11,0.5987692307692307,0.5638795986622074,1.0,0.7211291702309667
30,4,1000,11,0.7809230769230769,0.7030859049207673,1.0,0.8256611165523996
30,5,1000,11,0.8547692307692307,0.7812789620018535,1.0,0.8772112382934444
30,6,1000,11,0.7956923076923077,0.7174468085106382,1.0,0.8354806739345887
30,7,1000,11,0.9015384615384615,0.8404785643070788,1.0,0.9133261105092091
40,3,1000,11,0.6215384615384615,0.5781893004115226,1.0,0.7327249022164276
40,4,1000,11,0.5901538461538461,0.558648111332008,1.0,0.7168367346938775
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,11,0.7341538461538462,0.6611764705882353,1.0,0.7960339943342776
10,4,1000,11,0.8763076923076923,0.8074712643678161,1.0,0.8934817170111288
10,5,1000,11,0.827076923076923,0.75,1.0,0.8571428571428571
10,6,1000,11,0.8578461538461538,0.7849162011173184,1.0,0.8794992175273866
10,7,1000,11,0.9624615384615385,0.9325221238938053,1.0,0.9650829994275901
20,3,1000,11,0.7987692307692308,0.7205128205128205,1.0,0.8375558867362146
20,4,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
20,5,1000,11,0.8535384615384616,0.7798334875115633,1.0,0.8762993762993763
20,6,1000,11,0.8566153846153847,0.783457249070632,1.0,0.8785825951016154
20,7,1000,11,0.904,0.8438438438438438,1.0,0.9153094462540716
30,3,1000,11,0.5987692307692307,0.5638795986622074,1.0,0.7211291702309667
30,4,1000,11,0.7809230769230769,0.7030859049207673,1.0,0.8256611165523996
30,5,1000,11,0.8547692307692307,0.7812789620018535,1.0,0.8772112382934444
30,6,1000,11,0.7956923076923077,0.7174468085106382,1.0,0.8354806739345887
30,7,1000,11,0.9015384615384615,0.8404785643070788,1.0,0.9133261105092091
40,3,1000,11,0.6215384615384615,0.5781893004115226,1.0,0.7327249022164276
40,4,1000,11,0.5901538461538461,0.558648111332008,1.0,0.7168367346938775
40,5,1000,11,0.8467692307692307,0.771978021978022,1.0,0.8713178294573644
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,11,0.7341538461538462,0.6611764705882353,1.0,0.7960339943342776
10,4,1000,11,0.8763076923076923,0.8074712643678161,1.0,0.8934817170111288
10,5,1000,11,0.827076923076923,0.75,1.0,0.8571428571428571
10,6,1000,11,0.8578461538461538,0.7849162011173184,1.0,0.8794992175273866
10,7,1000,11,0.9624615384615385,0.9325221238938053,1.0,0.9650829994275901
20,3,1000,11,0.7987692307692308,0.7205128205128205,1.0,0.8375558867362146
20,4,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
20,5,1000,11,0.8535384615384616,0.7798334875115633,1.0,0.8762993762993763
20,6,1000,11,0.8566153846153847,0.783457249070632,1.0,0.8785825951016154
20,7,1000,11,0.904,0.8438438438438438,1.0,0.9153094462540716
30,3,1000,11,0.5987692307692307,0.5638795986622074,1.0,0.7211291702309667
30,4,1000,11,0.7809230769230769,0.7030859049207673,1.0,0.8256611165523996
30,5,1000,11,0.8547692307692307,0.7812789620018535,1.0,0.8772112382934444
30,6,1000,11,0.7956923076923077,0.7174468085106382,1.0,0.8354806739345887
30,7,1000,11,0.9015384615384615,0.8404785643070788,1.0,0.9133261105092091
40,3,1000,11,0.6215384615384615,0.5781893004115226,1.0,0.7327249022164276
40,4,1000,11,0.5901538461538461,0.558648111332008,1.0,0.7168367346938775
40,5,1000,11,0.8467692307692307,0.771978021978022,1.0,0.8713178294573644
40,6,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,11,0.7341538461538462,0.6611764705882353,1.0,0.7960339943342776
10,4,1000,11,0.8763076923076923,0.8074712643678161,1.0,0.8934817170111288
10,5,1000,11,0.827076923076923,0.75,1.0,0.8571428571428571
10,6,1000,11,0.8578461538461538,0.7849162011173184,1.0,0.8794992175273866
10,7,1000,11,0.9624615384615385,0.9325221238938053,1.0,0.9650829994275901
20,3,1000,11,0.7987692307692308,0.7205128205128205,1.0,0.8375558867362146
20,4,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
20,5,1000,11,0.8535384615384616,0.7798334875115633,1.0,0.8762993762993763
20,6,1000,11,0.8566153846153847,0.783457249070632,1.0,0.8785825951016154
20,7,1000,11,0.904,0.8438438438438438,1.0,0.9153094462540716
30,3,1000,11,0.5987692307692307,0.5638795986622074,1.0,0.7211291702309667
30,4,1000,11,0.7809230769230769,0.7030859049207673,1.0,0.8256611165523996
30,5,1000,11,0.8547692307692307,0.7812789620018535,1.0,0.8772112382934444
30,6,1000,11,0.7956923076923077,0.7174468085106382,1.0,0.8354806739345887
30,7,1000,11,0.9015384615384615,0.8404785643070788,1.0,0.9133261105092091
40,3,1000,11,0.6215384615384615,0.5781893004115226,1.0,0.7327249022164276
40,4,1000,11,0.5901538461538461,0.558648111332008,1.0,0.7168367346938775
40,5,1000,11,0.8467692307692307,0.771978021978022,1.0,0.8713178294573644
40,6,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
40,7,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,11,0.7341538461538462,0.6611764705882353,1.0,0.7960339943342776
10,4,1000,11,0.8763076923076923,0.8074712643678161,1.0,0.8934817170111288
10,5,1000,11,0.827076923076923,0.75,1.0,0.8571428571428571
10,6,1000,11,0.8578461538461538,0.7849162011173184,1.0,0.8794992175273866
10,7,1000,11,0.9624615384615385,0.9325221238938053,1.0,0.9650829994275901
20,3,1000,11,0.7987692307692308,0.7205128205128205,1.0,0.8375558867362146
20,4,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
20,5,1000,11,0.8535384615384616,0.7798334875115633,1.0,0.8762993762993763
20,6,1000,11,0.8566153846153847,0.783457249070632,1.0,0.8785825951016154
20,7,1000,11,0.904,0.8438438438438438,1.0,0.9153094462540716
30,3,1000,11,0.5987692307692307,0.5638795986622074,1.0,0.7211291702309667
30,4,1000,11,0.7809230769230769,0.7030859049207673,1.0,0.8256611165523996
30,5,1000,11,0.8547692307692307,0.7812789620018535,1.0,0.8772112382934444
30,6,1000,11,0.7956923076923077,0.7174468085106382,1.0,0.8354806739345887
30,7,1000,11,0.9015384615384615,0.8404785643070788,1.0,0.9133261105092091
40,3,1000,11,0.6215384615384615,0.5781893004115226,1.0,0.7327249022164276
40,4,1000,11,0.5901538461538461,0.558648111332008,1.0,0.7168367346938775
40,5,1000,11,0.8467692307692307,0.771978021978022,1.0,0.8713178294573644
40,6,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
40,7,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
50,3,1000,11,0.5372307692307692,0.5285266457680251,1.0,0.6915504511894995
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,11,0.7341538461538462,0.6611764705882353,1.0,0.7960339943342776
10,4,1000,11,0.8763076923076923,0.8074712643678161,1.0,0.8934817170111288
10,5,1000,11,0.827076923076923,0.75,1.0,0.8571428571428571
10,6,1000,11,0.8578461538461538,0.7849162011173184,1.0,0.8794992175273866
10,7,1000,11,0.9624615384615385,0.9325221238938053,1.0,0.9650829994275901
20,3,1000,11,0.7987692307692308,0.7205128205128205,1.0,0.8375558867362146
20,4,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
20,5,1000,11,0.8535384615384616,0.7798334875115633,1.0,0.8762993762993763
20,6,1000,11,0.8566153846153847,0.783457249070632,1.0,0.8785825951016154
20,7,1000,11,0.904,0.8438438438438438,1.0,0.9153094462540716
30,3,1000,11,0.5987692307692307,0.5638795986622074,1.0,0.7211291702309667
30,4,1000,11,0.7809230769230769,0.7030859049207673,1.0,0.8256611165523996
30,5,1000,11,0.8547692307692307,0.7812789620018535,1.0,0.8772112382934444
30,6,1000,11,0.7956923076923077,0.7174468085106382,1.0,0.8354806739345887
30,7,1000,11,0.9015384615384615,0.8404785643070788,1.0,0.9133261105092091
40,3,1000,11,0.6215384615384615,0.5781893004115226,1.0,0.7327249022164276
40,4,1000,11,0.5901538461538461,0.558648111332008,1.0,0.7168367346938775
40,5,1000,11,0.8467692307692307,0.771978021978022,1.0,0.8713178294573644
40,6,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
40,7,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
50,3,1000,11,0.5372307692307692,0.5285266457680251,1.0,0.6915504511894995
50,4,1000,11,0.5846153846153846,0.5553359683794467,1.0,0.7141041931385006
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,11,0.7341538461538462,0.6611764705882353,1.0,0.7960339943342776
10,4,1000,11,0.8763076923076923,0.8074712643678161,1.0,0.8934817170111288
10,5,1000,11,0.827076923076923,0.75,1.0,0.8571428571428571
10,6,1000,11,0.8578461538461538,0.7849162011173184,1.0,0.8794992175273866
10,7,1000,11,0.9624615384615385,0.9325221238938053,1.0,0.9650829994275901
20,3,1000,11,0.7987692307692308,0.7205128205128205,1.0,0.8375558867362146
20,4,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
20,5,1000,11,0.8535384615384616,0.7798334875115633,1.0,0.8762993762993763
20,6,1000,11,0.8566153846153847,0.783457249070632,1.0,0.8785825951016154
20,7,1000,11,0.904,0.8438438438438438,1.0,0.9153094462540716
30,3,1000,11,0.5987692307692307,0.5638795986622074,1.0,0.7211291702309667
30,4,1000,11,0.7809230769230769,0.7030859049207673,1.0,0.8256611165523996
30,5,1000,11,0.8547692307692307,0.7812789620018535,1.0,0.8772112382934444
30,6,1000,11,0.7956923076923077,0.7174468085106382,1.0,0.8354806739345887
30,7,1000,11,0.9015384615384615,0.8404785643070788,1.0,0.9133261105092091
40,3,1000,11,0.6215384615384615,0.5781893004115226,1.0,0.7327249022164276
40,4,1000,11,0.5901538461538461,0.558648111332008,1.0,0.7168367346938775
40,5,1000,11,0.8467692307692307,0.771978021978022,1.0,0.8713178294573644
40,6,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
40,7,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
50,3,1000,11,0.5372307692307692,0.5285266457680251,1.0,0.6915504511894995
50,4,1000,11,0.5846153846153846,0.5553359683794467,1.0,0.7141041931385006
50,5,1000,11,0.8276923076923077,0.7506678539626002,1.0,0.8575788402848423
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,11,0.7341538461538462,0.6611764705882353,1.0,0.7960339943342776
10,4,1000,11,0.8763076923076923,0.8074712643678161,1.0,0.8934817170111288
10,5,1000,11,0.827076923076923,0.75,1.0,0.8571428571428571
10,6,1000,11,0.8578461538461538,0.7849162011173184,1.0,0.8794992175273866
10,7,1000,11,0.9624615384615385,0.9325221238938053,1.0,0.9650829994275901
20,3,1000,11,0.7987692307692308,0.7205128205128205,1.0,0.8375558867362146
20,4,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
20,5,1000,11,0.8535384615384616,0.7798334875115633,1.0,0.8762993762993763
20,6,1000,11,0.8566153846153847,0.783457249070632,1.0,0.8785825951016154
20,7,1000,11,0.904,0.8438438438438438,1.0,0.9153094462540716
30,3,1000,11,0.5987692307692307,0.5638795986622074,1.0,0.7211291702309667
30,4,1000,11,0.7809230769230769,0.7030859049207673,1.0,0.8256611165523996
30,5,1000,11,0.8547692307692307,0.7812789620018535,1.0,0.8772112382934444
30,6,1000,11,0.7956923076923077,0.7174468085106382,1.0,0.8354806739345887
30,7,1000,11,0.9015384615384615,0.8404785643070788,1.0,0.9133261105092091
40,3,1000,11,0.6215384615384615,0.5781893004115226,1.0,0.7327249022164276
40,4,1000,11,0.5901538461538461,0.558648111332008,1.0,0.7168367346938775
40,5,1000,11,0.8467692307692307,0.771978021978022,1.0,0.8713178294573644
40,6,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
40,7,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
50,3,1000,11,0.5372307692307692,0.5285266457680251,1.0,0.6915504511894995
50,4,1000,11,0.5846153846153846,0.5553359683794467,1.0,0.7141041931385006
50,5,1000,11,0.8276923076923077,0.7506678539626002,1.0,0.8575788402848423
50,6,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
n_trees,max_depth,max_split_values,max_features,accuracy,precision,recall,f1
10,3,1000,11,0.7341538461538462,0.6611764705882353,1.0,0.7960339943342776
10,4,1000,11,0.8763076923076923,0.8074712643678161,1.0,0.8934817170111288
10,5,1000,11,0.827076923076923,0.75,1.0,0.8571428571428571
10,6,1000,11,0.8578461538461538,0.7849162011173184,1.0,0.8794992175273866
10,7,1000,11,0.9624615384615385,0.9325221238938053,1.0,0.9650829994275901
20,3,1000,11,0.7987692307692308,0.7205128205128205,1.0,0.8375558867362146
20,4,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
20,5,1000,11,0.8535384615384616,0.7798334875115633,1.0,0.8762993762993763
20,6,1000,11,0.8566153846153847,0.783457249070632,1.0,0.8785825951016154
20,7,1000,11,0.904,0.8438438438438438,1.0,0.9153094462540716
30,3,1000,11,0.5987692307692307,0.5638795986622074,1.0,0.7211291702309667
30,4,1000,11,0.7809230769230769,0.7030859049207673,1.0,0.8256611165523996
30,5,1000,11,0.8547692307692307,0.7812789620018535,1.0,0.8772112382934444
30,6,1000,11,0.7956923076923077,0.7174468085106382,1.0,0.8354806739345887
30,7,1000,11,0.9015384615384615,0.8404785643070788,1.0,0.9133261105092091
40,3,1000,11,0.6215384615384615,0.5781893004115226,1.0,0.7327249022164276
40,4,1000,11,0.5901538461538461,0.558648111332008,1.0,0.7168367346938775
40,5,1000,11,0.8467692307692307,0.771978021978022,1.0,0.8713178294573644
40,6,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
40,7,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
50,3,1000,11,0.5372307692307692,0.5285266457680251,1.0,0.6915504511894995
50,4,1000,11,0.5846153846153846,0.5553359683794467,1.0,0.7141041931385006
50,5,1000,11,0.8276923076923077,0.7506678539626002,1.0,0.8575788402848423
50,6,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
50,7,1000,11,0.8867692307692308,0.8208373904576436,1.0,0.9016042780748663
100,3,1000,11,0.5187692307692308,0.5187692307692308,1.0,0.6831442463533225
100,5,1000,11,0.6203076923076923,0.5773972602739726,1.0,0.7320885801128962
100,7,1000,11,0.8873846153846154,0.8216374269005848,1.0,0.9020866773675762
200,3,1000,11,0.5187692307692308,0.5187692307692308,1.0,0.6831442463533225
200,5,1000,11,0.5692307692307692,0.5463383020090732,1.0,0.7066219614417435
200,7,1000,11,0.8381538461538461,0.7622061482820977,1.0,0.8650590046177526
300,3,1000,11,0.5187692307692308,0.5187692307692308,1.0,0.6831442463533225
300,5,1000,11,0.7224615384615385,0.651468315301391,1.0,0.7889564810481984
300,7,1000,11,0.7489230769230769,0.6738609112709832,1.0,0.8051575931232091
